"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","has title","webkit","Wed Nov 05 21:15:06 PST 2025","passed","Wed Nov 05 21:15:08 PST 2025","","example.spec.js","",""
"","1313","add all items to cart and verify cart contents","chromium","Wed Nov 05 21:19:23 PST 2025","passed","Wed Nov 05 21:19:24 PST 2025","","saucedemo.spec.js","",""
"","1689","has title","firefox","Wed Nov 05 21:15:00 PST 2025","passed","Wed Nov 05 21:15:01 PST 2025","","example.spec.js","",""
"","2556","add all items to cart and verify cart contents","firefox","Wed Nov 05 21:19:25 PST 2025","passed","Wed Nov 05 21:19:28 PST 2025","","saucedemo.spec.js","",""
"","1326","get started link","firefox","Wed Nov 05 21:15:03 PST 2025","passed","Wed Nov 05 21:15:04 PST 2025","","example.spec.js","",""
"","1022","get started link","chromium","Wed Nov 05 21:14:57 PST 2025","passed","Wed Nov 05 21:14:58 PST 2025","","example.spec.js","",""
"","1085","get started link","webkit","Wed Nov 05 21:15:08 PST 2025","passed","Wed Nov 05 21:15:09 PST 2025","","example.spec.js","",""
"","829","has title","chromium","Wed Nov 05 21:14:56 PST 2025","passed","Wed Nov 05 21:14:57 PST 2025","","example.spec.js","",""
"","1535","add all items to cart and verify cart contents","webkit","Wed Nov 05 21:19:30 PST 2025","passed","Wed Nov 05 21:19:32 PST 2025","","saucedemo.spec.js","",""
